
"TS006 - Population density"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Population Density:","Usual residents per square kilometre"

"2021 super output area - lower layer","mnemonic","2021"

"Hillingdon 021F","E01002426",9548.8
"Hillingdon 022A","E01002411",4382.5
"Hillingdon 022B","E01002413",5267.6
"Hillingdon 022C","E01002518",5724.8
"Hillingdon 022D","E01002519",3113.3
"Hillingdon 022E","E01002550",7536.8
"Hillingdon 022G","E01034608",2237.9
"Hillingdon 022H","E01034609",11747.9
"Hillingdon 023A","E01002541",5255.6
"Hillingdon 023B","E01002544",2736.7
"Hillingdon 023C","E01002545",5271.7
"Hillingdon 023D","E01002546",9074.8
"Hillingdon 023E","E01002547",9549.2
"Hillingdon 024A","E01002400",3308.5
"Hillingdon 024B","E01002401",7047.6
"Hillingdon 024C","E01002402",8190.0
"Hillingdon 024D","E01002403",12109.6
"Hillingdon 024E","E01002404",9735.6
"Hillingdon 025A","E01002548",1840.8
"Hillingdon 025B","E01002549",3097.1
"Hillingdon 025C","E01002551",6719.1
"Hillingdon 025D","E01002552",6708.9
"Hillingdon 025E","E01002553",9287.2
"Hillingdon 026A","E01002396",5386.2
"Hillingdon 026B","E01002501",7766.4
"Hillingdon 026C","E01002502",10524.4
"Hillingdon 026D","E01002505",2516.2
"Hillingdon 026E","E01002508",6205.3
"Hillingdon 027A","E01002405",1953.9
"Hillingdon 027C","E01002503",10052.1
"Hillingdon 027E","E01002506",7289.3
"Hillingdon 027F","E01002507",1795.9
"Hillingdon 027G","E01034610",6071.4
"Hillingdon 027H","E01034611",8149.3
"Hillingdon 027I","E01034612",6131.8
"Hillingdon 027J","E01034613",1007.4
"Hillingdon 028A","E01002486",2195.2
"Hillingdon 028B","E01002487",9897.0
"Hillingdon 028C","E01002526",9946.3
"Hillingdon 028D","E01002528",5397.4
"Hillingdon 028F","E01034614",16138.4
"Hillingdon 028G","E01034615",4659.2
"Hillingdon 029A","E01002445",9180.1
"Hillingdon 029B","E01002525",3534.0
"Hillingdon 029C","E01002529",9863.8
"Hillingdon 029D","E01002530",6664.2
"Hillingdon 029E","E01002531",4919.6
"Hillingdon 030B","E01002488",5849.1
"Hillingdon 030C","E01002489",7181.6
"Hillingdon 030D","E01002490",6374.5
"Hillingdon 030E","E01002492",6735.3
"Hillingdon 030F","E01034616",13378.0
"Hillingdon 030G","E01034617",6224.3
"Hillingdon 031A","E01002444",119.9
"Hillingdon 031B","E01002446",1006.2
"Hillingdon 031C","E01002447",1101.0
"Hillingdon 031D","E01002527",1830.3
"Hillingdon 032A","E01002443",784.3
"Hillingdon 032B","E01002448",3003.2
"Hillingdon 032C","E01002449",5638.5
"Hillingdon 032D","E01002491",9020.4
"Hillingdon 032E","E01002493",11299.4
"Hillingdon 033A","E01002496",3336.7
"Hillingdon 033B","E01002497",3689.8
"Hillingdon 033C","E01002498",3571.6
"Hillingdon 033D","E01002499",899.9
"Hillingdon 033E","E01032577",4945.9
"Hounslow 001A","E01002569",10276.3
"Hounslow 001B","E01002570",11164.7
"Hounslow 001C","E01002573",8431.4
"Hounslow 001D","E01002574",10658.1
"Hounslow 001E","E01002575",7135.3
"Hounslow 004A","E01002620",9058.9
"Hounslow 004B","E01002625",8752.6
"Hounslow 004C","E01002626",4630.5
"Hounslow 004D","E01002627",14374.0
"Hounslow 004E","E01002631",8865.8
"Hounslow 005A","E01002633",2254.7
"Hounslow 005B","E01002634",7301.7
"Hounslow 005C","E01002637",2752.3
"Hounslow 005D","E01002638",2770.9
"Hounslow 006A","E01002563",3789.7
"Hounslow 006B","E01002565",5552.8
"Hounslow 006C","E01002567",8349.3
"Hounslow 006E","E01002686",1797.5
"Hounslow 006G","E01034032",7178.5
"Hounslow 006H","E01034033",12141.4
"Hounslow 007A","E01002571",6351.5
"Hounslow 007B","E01002572",1701.5
"Hounslow 007C","E01002577",4676.4
"Hounslow 007D","E01002578",3064.7
"Hounslow 007E","E01002689",11183.6
"Hounslow 007F","E01002690",7665.4
"Hounslow 008A","E01002576",9033.3
"Hounslow 008B","E01002579",4267.0
"Hounslow 008C","E01002580",12286.2
"Hounslow 008D","E01002581",10312.5
"Hounslow 008E","E01002582",9736.4
"Hounslow 009A","E01002675",8556.2
"Hounslow 009B","E01002678",555.5
"Hounslow 009C","E01002679",4009.5
"Hounslow 009D","E01002680",5081.9
"Hounslow 010A","E01002619",8807.9
"Hounslow 010B","E01002622",9343.1
"Hounslow 010C","E01002632",5226.2
"Hounslow 010D","E01002635",3773.3
"Hounslow 010E","E01002636",10119.2
"Hounslow 011A","E01002618",8937.1
"Hounslow 011B","E01002621",7069.4
"Hounslow 011C","E01002623",9586.7
"Hounslow 011D","E01002628",6118.5
"Hounslow 011E","E01002629",4994.4
"Hounslow 012A","E01002630",8801.0
"Hounslow 012B","E01002639",9295.8
"Hounslow 012C","E01002640",10103.0
"Hounslow 012D","E01002674",7318.6
"Hounslow 012E","E01002676",1730.9
"Hounslow 013A","E01002583",4477.7
"Hounslow 013B","E01002584",6476.7
"Hounslow 013C","E01002585",8819.8
"Hounslow 013D","E01002586",4287.0
"Hounslow 013E","E01002589",2539.0
"Hounslow 014A","E01002668",6657.9
"Hounslow 014B","E01002669",6189.2
"Hounslow 014C","E01002681",7846.1
"Hounslow 014D","E01002682",5392.2
"Hounslow 014F","E01034034",16984.8
"Hounslow 014G","E01034035",10394.2
"Hounslow 015B","E01002643",8456.1
"Hounslow 015C","E01002645",8724.9
"Hounslow 015D","E01002658",7707.3
"Hounslow 015E","E01002677",8909.4
"Hounslow 015F","E01034036",16306.1
"Hounslow 015G","E01034037",12318.9
"Hounslow 016A","E01002587",10604.4
"Hounslow 016B","E01002588",14257.6
"Hounslow 016C","E01002660",7785.2
"Hounslow 016D","E01002661",8473.1
"Hounslow 016E","E01002665",12548.6
"Hounslow 017A","E01002624",7987.4
"Hounslow 017B","E01002646",16083.0
"Hounslow 017C","E01002662",10249.2
"Hounslow 017D","E01002663",12478.3
"Hounslow 017F","E01034038",11795.5
"Hounslow 017G","E01034039",15977.9
"Hounslow 018A","E01002641",13191.2
"Hounslow 018D","E01002649",10024.4
"Hounslow 018E","E01002657",8291.1
"Hounslow 018F","E01033083",16340.2
"Hounslow 018G","E01033084",14626.2
"Hounslow 018H","E01034040",13515.5
"Hounslow 018I","E01034041",13513.3
"Hounslow 019A","E01002653",8865.5
"Hounslow 019B","E01002654",4476.7
"Hounslow 019C","E01002655",7354.3
"Hounslow 019D","E01002656",6890.2
"Hounslow 019E","E01002659",5126.5
"Hounslow 020A","E01002667",7008.6
"Hounslow 020B","E01002670",4402.8
"Hounslow 020C","E01002671",7776.8
"Hounslow 020D","E01002672",6023.5
"Hounslow 020E","E01002673",29945.8
"Hounslow 021A","E01002647",12699.1
"Hounslow 021B","E01002650",1478.9
"Hounslow 021C","E01002651",14572.5
"Hounslow 021D","E01002652",9943.0
"Hounslow 021E","E01002666",7322.1
"Hounslow 022A","E01002555",2884.2
"Hounslow 022B","E01002556",9251.9
"Hounslow 022C","E01002590",7556.7
"Hounslow 022D","E01002592",1248.0
"Hounslow 022E","E01002595",8345.0
"Hounslow 023A","E01002557",6146.8
"Hounslow 023B","E01002558",9349.2
"Hounslow 023C","E01002559",1083.4
"Hounslow 023D","E01002560",6031.8
"Hounslow 023E","E01002561",7016.0
"Hounslow 024A","E01002591",5853.8
"Hounslow 024B","E01002593",5091.1
"Hounslow 024C","E01002594",8636.0
"Hounslow 024D","E01002611",2351.4
"Hounslow 024E","E01002612",6333.5
"Hounslow 024F","E01002613",8613.6
"Hounslow 025B","E01002598",8583.5
"Hounslow 025C","E01002599",8652.1
"Hounslow 025D","E01002600",10415.4
"Hounslow 025E","E01002603",8742.7
"Hounslow 025F","E01033000",20782.9
"Hounslow 025G","E01033030",25686.5
"Hounslow 026A","E01002604",5452.7
"Hounslow 026B","E01002605",7172.5
"Hounslow 026C","E01002606",8124.1
"Hounslow 026D","E01002607",7117.5
"Hounslow 026E","E01002615",1710.0
"Hounslow 027A","E01002596",4644.6
"Hounslow 027B","E01002601",1197.3
"Hounslow 027C","E01002602",7131.3
"Hounslow 027D","E01002614",3561.6
"Hounslow 027E","E01002616",7141.6
"Hounslow 028A","E01002608",5509.4
"Hounslow 028B","E01002609",8569.4
"Hounslow 028C","E01002610",1163.9
"Hounslow 028D","E01002617",3622.3
"Hounslow 029A","E01002687",9462.7
"Hounslow 029B","E01002691",3204.8
"Hounslow 029C","E01002692",6431.4
"Hounslow 029D","E01002693",8718.9
"Hounslow 029E","E01032573",7794.1
"Hounslow 030D","E01002562",1557.2
"Hounslow 030A","E01034042",2702.4
"Hounslow 030B","E01034043",21899.7
"Hounslow 030C","E01034044",20602.0
"Hounslow 031E","E01002564",7899.1
"Hounslow 031D","E01033081",16308.8
"Hounslow 031C","E01033082",5329.7
"Hounslow 031A","E01034045",28191.8
"Hounslow 031B","E01034046",14338.2
"Islington 001A","E01002755",13445.5
"Islington 001B","E01002756",11396.4
"Islington 001C","E01002758",14551.6
"Islington 001D","E01002804",13978.2
"Islington 001E","E01002807",18492.4
"Islington 001F","E01002811",17071.5
"Islington 002A","E01002753",17857.1
"Islington 002B","E01002754",12583.3
"Islington 002C","E01002757",15923.1
"Islington 002D","E01002759",14135.3
"Islington 002E","E01002760",19140.0
"Islington 002F","E01002772",18177.4
"Islington 003A","E01002735",27287.8
"Islington 003B","E01002805",11195.3
"Islington 003C","E01002806",14735.9
"Islington 003D","E01002808",14580.8
"Islington 003E","E01002809",19100.1
"Islington 003F","E01002810",21162.2
"Islington 004A","E01002768",15535.2
"Islington 004B","E01002770",8768.4
"Islington 004C","E01002771",12898.9
"Islington 004D","E01002773",17046.6
"Islington 004E","E01002774",11989.9
"Islington 005A","E01002732",13326.0
"Islington 005B","E01002734",20084.9
"Islington 005C","E01002736",20177.6
"Islington 005D","E01002737",25318.6
"Islington 005E","E01002751",23764.6
"Islington 006A","E01002742",18709.1
"Islington 006B","E01002747",15160.7
"Islington 006C","E01002748",11705.6
"Islington 006D","E01002749",18317.3
"Islington 006F","E01033493",36270.7
"Islington 006G","E01033494",14390.2
"Islington 007A","E01002730",12432.6
"Islington 007C","E01002733",16231.7
"Islington 007D","E01002763",13191.5
"Islington 007E","E01035651",19565.2
"Islington 007F","E01035652",13638.3
"Islington 008A","E01002769",8637.8
"Islington 008B","E01002785",13089.4
"Islington 008C","E01002788",14861.3
"Islington 008D","E01002789",13814.5
"Islington 009A","E01002738",7339.3
"Islington 009B","E01002741",14407.9
"Islington 009C","E01002743",15689.3
"Islington 009D","E01002744",13262.6
"Islington 009E","E01002752",17971.2
"Islington 010A","E01002764",13695.3
"Islington 010B","E01002783",17286.6
"Islington 010C","E01002784",13562.6
"Islington 010D","E01002786",17821.7
"Islington 010E","E01002787",13264.2
"Islington 011C","E01002762",11700.0
"Islington 011D","E01002767",18099.2
"Islington 011E","E01033486",15540.5
"Islington 011F","E01033487",49139.3
"Islington 011G","E01033488",16351.9
"Islington 011H","E01033491",10304.3
"Islington 011J","E01035653",12595.2
"Islington 011K","E01035654",31432.4
"Islington 012A","E01002777",14220.3
"Islington 012B","E01002778",18476.2
"Islington 012C","E01002779",15840.9
"Islington 012D","E01002781",19078.9
"Islington 012E","E01002782",16254.3
"Islington 013A","E01002739",15677.7
"Islington 013B","E01002740",10184.7
"Islington 013C","E01002745",13233.4
"Islington 013D","E01002795",10975.1
"Islington 013E","E01002796",14217.9
"Islington 014A","E01002716",17291.5
"Islington 014B","E01002718",15897.2
"Islington 014C","E01002721",13490.1
"Islington 014D","E01002775",11891.9
"Islington 014E","E01002776",16039.7
"Islington 014F","E01002780",21506.3
"Islington 015A","E01002708",6270.4
"Islington 015B","E01002712",11993.0
"Islington 015C","E01002713",19636.9
"Islington 015D","E01002765",16717.4
"Islington 015E","E01002766",15947.3
"Islington 016A","E01002717",9710.4
"Islington 016B","E01002719",10219.3
"Islington 016C","E01002720",20916.3
"Islington 016D","E01002790",17896.1
"Islington 016E","E01002791",12995.8
"Islington 016F","E01002793",17307.7
"Islington 017A","E01002698",18537.7
"Islington 017B","E01002699",16229.5
"Islington 017C","E01002700",7652.9
"Islington 017D","E01002714",13452.8
"Islington 017E","E01002792",17504.7
"Islington 018A","E01002722",17048.4
"Islington 018B","E01002797",16780.1
"Islington 018C","E01002798",14274.4
"Islington 018D","E01002799",22553.2
"Islington 018E","E01002800",21313.3
"Islington 019A","E01002694",23751.8
"Islington 019B","E01002697",17664.0
"Islington 019C","E01002709",21061.2
"Islington 019D","E01002710",11495.3
"Islington 019E","E01002715",29152.2
"Islington 020A","E01002696",11796.1
"Islington 020B","E01002794",11295.7
"Islington 020C","E01002801",13644.9
"Islington 020D","E01002802",17075.6
"Islington 020F","E01035655",13476.2
"Islington 020G","E01035656",28947.4
"Islington 021A","E01002695",12440.9
"Islington 021B","E01002711",13401.6
"Islington 021C","E01002727",13074.3
"Islington 021D","E01002728",14472.5
"Islington 021E","E01002729",11375.4
"Islington 022B","E01002707",15328.3
"Islington 022C","E01002723",16000.0
"Islington 022D","E01002724",7284.1
"Islington 022E","E01002725",22278.7
"Islington 022F","E01002726",10142.3
"Islington 022G","E01033489",15449.7
"Islington 022H","E01033490",11648.6
"Islington 023A","E01002701",17732.2
"Islington 023B","E01002702",21312.6
"Islington 023C","E01002703",27220.9
"Islington 023D","E01002704",7030.7
"Islington 023E","E01002706",14963.3
"Kensington and Chelsea 001A","E01002852",4309.6
"Kensington and Chelsea 001B","E01002853",22488.2
"Kensington and Chelsea 001C","E01002854",8583.7
"Kensington and Chelsea 001D","E01002855",15033.1
"Kensington and Chelsea 001E","E01002857",22933.3
"Kensington and Chelsea 002A","E01002904",13028.2
"Kensington and Chelsea 002B","E01002905",9922.8
"Kensington and Chelsea 002C","E01002906",9044.9
"Kensington and Chelsea 002D","E01002907",24664.1
"Kensington and Chelsea 003A","E01002876",14679.5
"Kensington and Chelsea 003B","E01002877",13019.7
"Kensington and Chelsea 003C","E01002878",11850.9
"Kensington and Chelsea 003D","E01002908",14460.6
"Kensington and Chelsea 003E","E01002909",21460.2
"Kensington and Chelsea 004A","E01002829",24065.7
"Kensington and Chelsea 004B","E01002830",23140.9
"Kensington and Chelsea 004C","E01002831",15575.7
"Kensington and Chelsea 004D","E01002832",21587.3
"Kensington and Chelsea 004E","E01002856",18356.9
"Kensington and Chelsea 005A","E01002870",12602.8
"Kensington and Chelsea 005B","E01002872",13911.2
"Kensington and Chelsea 005C","E01002879",22894.1
"Kensington and Chelsea 005D","E01002880",17736.4
"Kensington and Chelsea 005E","E01002881",23225.3
"Kensington and Chelsea 006A","E01002882",8841.9
"Kensington and Chelsea 006B","E01002883",12757.1
"Kensington and Chelsea 006C","E01002884",17974.0
"Kensington and Chelsea 006D","E01002885",24407.4
"Kensington and Chelsea 006E","E01002886",10748.0
"Kensington and Chelsea 007A","E01002833",16712.7
"Kensington and Chelsea 007B","E01002871",11202.1
"Kensington and Chelsea 007C","E01002873",10469.2
"Kensington and Chelsea 007D","E01002874",13679.1
"Kensington and Chelsea 007E","E01002875",7889.8
"Kensington and Chelsea 008A","E01002824",8144.5
"Kensington and Chelsea 008B","E01002825",9301.7
"Kensington and Chelsea 008C","E01002826",5709.1
"Kensington and Chelsea 008D","E01002827",6786.7
"Kensington and Chelsea 008E","E01002828",12372.5
"Kensington and Chelsea 009A","E01002864",4994.9
"Kensington and Chelsea 009B","E01002866",11616.0
"Kensington and Chelsea 009C","E01002867",15864.0
"Kensington and Chelsea 009D","E01002868",5497.0
"Kensington and Chelsea 009E","E01002869",17159.8
"Kensington and Chelsea 010A","E01002887",13576.1
"Kensington and Chelsea 010B","E01002889",13070.5
"Kensington and Chelsea 010C","E01002890",8898.8
"Kensington and Chelsea 010D","E01002891",11983.8
"Kensington and Chelsea 010E","E01002892",17598.9
"Kensington and Chelsea 011A","E01002813",13405.6
"Kensington and Chelsea 011B","E01002815",18140.6
"Kensington and Chelsea 011C","E01002816",17777.8
"Kensington and Chelsea 011D","E01002817",8556.9
"Kensington and Chelsea 011E","E01002865",11069.5
"Kensington and Chelsea 012A","E01002818",7324.2
"Kensington and Chelsea 012B","E01002819",5074.6
"Kensington and Chelsea 012C","E01002859",9750.2
"Kensington and Chelsea 012D","E01002860",10287.8
"Kensington and Chelsea 012E","E01002863",8993.6
"Kensington and Chelsea 013A","E01002812",16440.3
"Kensington and Chelsea 013B","E01002834",19951.8
"Kensington and Chelsea 013C","E01002839",24428.6
"Kensington and Chelsea 013D","E01002850",18833.8
"Kensington and Chelsea 013E","E01002888",19623.1
"Kensington and Chelsea 014A","E01002821",5646.3
"Kensington and Chelsea 014B","E01002823",15223.9
"Kensington and Chelsea 014C","E01002858",22500.0
"Kensington and Chelsea 014D","E01002861",14570.8
"Kensington and Chelsea 014E","E01002862",24750.0
"Kensington and Chelsea 015A","E01002814",15253.1
"Kensington and Chelsea 015B","E01002847",19293.6
"Kensington and Chelsea 015C","E01002848",15256.1
"Kensington and Chelsea 015D","E01002851",22225.9
"Kensington and Chelsea 016C","E01002835",9387.9
"Kensington and Chelsea 016D","E01002836",18118.9
"Kensington and Chelsea 016E","E01002837",16101.7
"Kensington and Chelsea 016F","E01035713",7135.7
"Kensington and Chelsea 017A","E01002846",12218.0
"Kensington and Chelsea 017B","E01002849",23759.6
"Kensington and Chelsea 017C","E01002893",16081.6
"Kensington and Chelsea 017D","E01002894",13024.6
"Kensington and Chelsea 017E","E01002898",12993.0
"Kensington and Chelsea 018A","E01002899",16751.7
"Kensington and Chelsea 018B","E01002900",13141.5
"Kensington and Chelsea 018C","E01002901",3206.2
"Kensington and Chelsea 018D","E01002902",8871.2
"Kensington and Chelsea 018E","E01002903",11537.1
"Kensington and Chelsea 019A","E01002844",9264.9
"Kensington and Chelsea 019B","E01002845",16605.1
"Kensington and Chelsea 019C","E01002910",9613.8
"Kensington and Chelsea 019D","E01002911",10637.4
"Kensington and Chelsea 019E","E01002914",6704.1
"Kensington and Chelsea 020C","E01002896",13949.0
"Kensington and Chelsea 020D","E01002897",10419.0
"Kensington and Chelsea 020E","E01002912",13199.6
"Kensington and Chelsea 020F","E01035714",11528.6
"Kensington and Chelsea 021A","E01002840",11764.0
"Kensington and Chelsea 021B","E01002841",10933.6
"Kensington and Chelsea 021C","E01002842",55769.2
"Kensington and Chelsea 021D","E01002843",19242.2
"Kensington and Chelsea 021E","E01002913",16141.2
"Kingston upon Thames 001A","E01003006",4744.5
"Kingston upon Thames 001B","E01003007",8017.8
"Kingston upon Thames 001C","E01003008",7195.4
"Kingston upon Thames 001D","E01003009",6785.5
"Kingston upon Thames 001E","E01003010",4765.2
"Kingston upon Thames 002A","E01002952",979.7
"Kingston upon Thames 002B","E01002953",1139.6
"Kingston upon Thames 002C","E01002955",3041.1
"Kingston upon Thames 002D","E01002956",2172.1
"Kingston upon Thames 002E","E01002959",3241.5
"Kingston upon Thames 003A","E01002935",10215.1
"Kingston upon Thames 003B","E01002938",8445.9
"Kingston upon Thames 003C","E01002951",6726.4
"Kingston upon Thames 003D","E01002954",5950.5
"Kingston upon Thames 003E","E01002957",6939.2
"Kingston upon Thames 004A","E01002933",12402.7
"Kingston upon Thames 004B","E01002934",9196.1
"Kingston upon Thames 004D","E01002937",12134.3
"Kingston upon Thames 004E","E01003011",6707.6
"Kingston upon Thames 004G","E01033569",10854.2
"Kingston upon Thames 004H","E01034576",14793.9
"Kingston upon Thames 004I","E01034577",30420.4
"Kingston upon Thames 005A","E01002964",8005.7
"Kingston upon Thames 005B","E01002969",27460.1
"Kingston upon Thames 005C","E01002971",5660.4
"Kingston upon Thames 005D","E01002972",12246.1
"Kingston upon Thames 005E","E01002974",9832.8
"Kingston upon Thames 006A","E01002932",8876.4
"Kingston upon Thames 006B","E01002960",6022.0
"Kingston upon Thames 006C","E01002962",6601.1
"Kingston upon Thames 006D","E01002970",6310.6
"Kingston upon Thames 006E","E01002973",5293.3
"Kingston upon Thames 007A","E01002929",2825.7
"Kingston upon Thames 007B","E01002930",7367.0
"Kingston upon Thames 007C","E01002931",6567.7
"Kingston upon Thames 007D","E01002963",9866.4
"Kingston upon Thames 007E","E01002985",9994.2
"Kingston upon Thames 008A","E01002927",7616.7
"Kingston upon Thames 008B","E01002928",7622.4
"Kingston upon Thames 008C","E01002958",9389.5
"Kingston upon Thames 008D","E01002961",5186.3
"Kingston upon Thames 008E","E01002986",3122.2
"Kingston upon Thames 009A","E01002965",7229.7
"Kingston upon Thames 009B","E01002967",9436.8
"Kingston upon Thames 009C","E01002968",5234.0
"Kingston upon Thames 009D","E01002990",10112.5
"Kingston upon Thames 009E","E01002991",6868.7
"Kingston upon Thames 010A","E01002922",5173.5
"Kingston upon Thames 010B","E01002926",5552.1
"Kingston upon Thames 010C","E01002966",3930.6
"Kingston upon Thames 010D","E01002992",4751.5
"Kingston upon Thames 011A","E01002921",10034.9
"Kingston upon Thames 011B","E01002987",8917.6
"Kingston upon Thames 011C","E01002988",5881.5
"Kingston upon Thames 011D","E01002989",12541.3
"Kingston upon Thames 012A","E01002975",5023.6
"Kingston upon Thames 012B","E01002977",5682.3
"Kingston upon Thames 012C","E01002980",6101.5
"Kingston upon Thames 012D","E01002981",4250.9
"Kingston upon Thames 012E","E01002984",5272.7
"Kingston upon Thames 013A","E01002923",14302.8
"Kingston upon Thames 013B","E01002925",6792.0
"Kingston upon Thames 013C","E01002993",9488.3
"Kingston upon Thames 013D","E01002995",3907.6
"Kingston upon Thames 013E","E01002999",8104.5
"Kingston upon Thames 014A","E01002915",4759.3
"Kingston upon Thames 014B","E01002916",3360.6
"Kingston upon Thames 014C","E01002917",5183.2
"Kingston upon Thames 014D","E01002920",3428.8
"Kingston upon Thames 014E","E01002924",4742.3
"Kingston upon Thames 015A","E01002976",6164.9
"Kingston upon Thames 015B","E01002978",5104.5
"Kingston upon Thames 015C","E01002979",4521.0
"Kingston upon Thames 015D","E01002982",5753.6
"Kingston upon Thames 015E","E01002983",2570.5
"Kingston upon Thames 016A","E01002994",4719.7
"Kingston upon Thames 016B","E01002996",7599.6
"Kingston upon Thames 016C","E01002997",6523.8
"Kingston upon Thames 016D","E01002998",11225.6
"Kingston upon Thames 016E","E01003002",6277.2
"Kingston upon Thames 017A","E01002918",4100.3
"Kingston upon Thames 017B","E01002919",2593.5
"Kingston upon Thames 017C","E01003000",1629.9
"Kingston upon Thames 017D","E01003001",5206.5
"Kingston upon Thames 017E","E01003003",7396.1
"Kingston upon Thames 018A","E01002939",6287.2
"Kingston upon Thames 018B","E01002941",2664.4
"Kingston upon Thames 018C","E01002942",6617.9
"Kingston upon Thames 018D","E01003004",5265.9
"Kingston upon Thames 018E","E01003005",6662.3
"Kingston upon Thames 019A","E01002944",4418.7
"Kingston upon Thames 019B","E01002945",6347.9
"Kingston upon Thames 019C","E01002946",3229.2
"Kingston upon Thames 019D","E01002947",5581.9
"Kingston upon Thames 020A","E01002940",7502.2
"Kingston upon Thames 020B","E01002943",4749.2
"Kingston upon Thames 020C","E01002948",420.2
"Kingston upon Thames 020D","E01002949",6197.2
"Kingston upon Thames 020E","E01002950",1683.6
"Lambeth 002A","E01003015",18000.0
"Lambeth 002B","E01003108",19375.8
"Lambeth 002C","E01003110",13603.2
"Lambeth 002D","E01003111",26938.8
"Lambeth 002E","E01003112",12061.8
"Lambeth 003A","E01003101",12355.5
"Lambeth 003B","E01003105",17807.9
"Lambeth 003C","E01003106",17941.2
"Lambeth 003D","E01003107",14293.4
"Lambeth 003F","E01033862",8309.5
"Lambeth 003G","E01033863",13105.8
"Lambeth 004A","E01003102",10271.1
"Lambeth 004C","E01003104",21263.8
"Lambeth 004D","E01003122",18477.2
"Lambeth 004E","E01003129",20810.2
"Lambeth 004G","E01033208",33774.7
"Lambeth 004H","E01033864",16753.2
"Lambeth 004I","E01033865",10958.9
"Lambeth 004J","E01033866",27250.6
"Lambeth 005A","E01003098",18447.2
"Lambeth 005B","E01003099",5589.9
"Lambeth 005C","E01003100",19822.8
"Lambeth 005D","E01003180",11371.7
"Lambeth 005E","E01003183",10566.5
"Lambeth 006A","E01003097",15881.8
"Lambeth 006B","E01003121",25553.7
"Lambeth 006C","E01003123",11021.4
"Lambeth 006D","E01003124",16642.1
"Lambeth 006E","E01003125",24458.2
"Lambeth 007A","E01003181",18697.8
"Lambeth 007B","E01003184",25529.6
"Lambeth 007C","E01003185",21931.8
"Lambeth 007D","E01003186",11685.8
"Lambeth 007E","E01003187",16339.9
"Lambeth 008A","E01003089",14670.2
"Lambeth 008B","E01003091",21281.1
"Lambeth 008C","E01003092",14908.1
"Lambeth 008D","E01003126",17034.8
"Lambeth 008E","E01003128",18927.3
"Lambeth 009A","E01003046",17721.5
"Lambeth 009B","E01003048",15757.8
"Lambeth 009C","E01003075",21971.8
"Lambeth 009D","E01003182",9900.3
"Lambeth 009E","E01003188",15629.6
"Lambeth 010A","E01003088",16822.0
"Lambeth 010B","E01003093",31294.3
"Lambeth 010C","E01003094",18228.8
"Lambeth 010D","E01003096",14663.9
"Lambeth 010E","E01003127",15577.1
"Lambeth 011A","E01003045",17440.8
"Lambeth 011B","E01003047",9900.4
"Lambeth 011C","E01003049",14869.6
"Lambeth 011D","E01003059",28554.8
"Lambeth 011E","E01003060",19906.1
"Lambeth 011F","E01003061",16738.0
"Lambeth 012A","E01003034",14315.6
"Lambeth 012B","E01003035",14333.1
"Lambeth 012C","E01003036",15566.4
"Lambeth 012D","E01003090",16905.1
"Lambeth 012E","E01003095",10600.4
"Lambeth 013A","E01003037",12604.9
"Lambeth 013B","E01003038",12806.6
"Lambeth 013C","E01003039",11043.8
"Lambeth 013D","E01003040",8256.0
"Lambeth 013E","E01003042",11579.5
"Lambeth 014A","E01003072",8371.1
"Lambeth 014B","E01003073",9490.8
"Lambeth 014C","E01003076",7181.6
"Lambeth 014D","E01003077",18017.4
"Lambeth 014E","E01003078",7795.9
"Lambeth 015A","E01003019",13530.6
"Lambeth 015B","E01003053",14443.5
"Lambeth 015C","E01003054",25011.4
"Lambeth 015D","E01003056",20541.5
"Lambeth 015E","E01003058",21723.4
"Lambeth 016A","E01003020",12663.4
"Lambeth 016B","E01003050",16146.8
"Lambeth 016C","E01003052",17680.7
"Lambeth 016D","E01003055",11695.9
"Lambeth 016E","E01003176",15177.0
"Lambeth 017A","E01003029",12293.2
"Lambeth 017B","E01003032",9561.1
"Lambeth 017C","E01003041",15833.3
"Lambeth 017D","E01003057",17705.1
"Lambeth 018A","E01003043",15648.0
"Lambeth 018B","E01003044",20997.0
"Lambeth 018C","E01003051",11455.8
"Lambeth 018D","E01003071",13096.8
"Lambeth 018E","E01003074",3316.5
"Lambeth 019A","E01003026",4318.2
"Lambeth 019B","E01003027",11241.9
"Lambeth 019C","E01003028",10849.2
"Lambeth 019D","E01003030",10305.2
"Lambeth 019E","E01003033",10895.6
"Lambeth 020A","E01003018",13487.0
"Lambeth 020B","E01003171",15781.4
"Lambeth 020C","E01003173",13032.7
"Lambeth 020D","E01003177",16491.8
"Lambeth 020E","E01003178",13949.8
"Lambeth 021A","E01003021",13395.5
"Lambeth 021B","E01003022",13956.9
"Lambeth 021C","E01003023",20352.9
"Lambeth 021D","E01003024",14834.8
"Lambeth 021E","E01003025",13056.8
"Lambeth 022A","E01003136",14252.6
"Lambeth 022B","E01003137",14028.4
"Lambeth 022C","E01003159",12251.4
"Lambeth 022D","E01003160",14356.4
"Lambeth 022E","E01003162",16983.5
"Lambeth 023A","E01003031",17392.3
"Lambeth 023B","E01003156",13672.9
"Lambeth 023C","E01003157",9450.4
"Lambeth 023D","E01003158",13086.2
"Lambeth 023E","E01003161",11067.2
"Lambeth 023F","E01003163",7983.0
"Lambeth 024A","E01003132",10147.0
